time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2017-03-14,2363.0,2365.45,-2.449999999999818,-0.0010357437274090841,-0.0050654392818341165,-0.0033847406821552184,2014740,2510965,2.6007,2.1279645028976546e-08
2017-03-15,2380.5,2385.26,-4.760000000000218,-0.001995589579333162,0.007378551447665416,0.008339854388316859,1775343,2751526,2.4953,3.4918103468680196e-08
2017-03-16,2379.0,2381.38,-2.380000000000109,-0.0009994205040775134,-0.0006303183316154204,-0.001627981495114561,1616078,2805086,2.5416,3.2789377624707444e-09
2017-03-17,2375.25,2378.25,-3.0,-0.001261431725007884,-0.001577536216098352,-0.0013152284741453357,1277357,2826536,2.5023,1.0398907495018562e-08
2017-03-20,2370.25,2373.47,-3.2199999999998,-0.0013566634505596449,-0.0021072602887910463,-0.0020119037369017434,1076099,2840769,2.4626,1.6523490518616634e-08
2017-03-21,2342.25,2344.02,-1.7699999999999818,-0.0007551130109811272,-0.011883428966770637,-0.012485615265953598,2567939,2863550,2.4198,3.9514256937321254e-08
2017-03-22,2342.5,2348.45,-5.949999999999818,-0.00253358598224353,0.0001067292812795273,0.001888131971474749,1883451,2857290,2.4072,4.838153631823111e-10
2017-03-23,2340.0,2345.96,-5.960000000000036,-0.0025405377755801616,-0.0010678057608304314,-0.0010608362855029085,1631527,2868912,2.4226,5.5938669506313176e-09
2017-03-24,2344.75,2343.98,0.7699999999999818,0.0003285010964257297,0.0020278570373015725,-0.0008443605323886771,1600274,2875174,2.4141,1.080877399639529e-08
2017-03-27,2338.5,2341.59,-3.0900000000001455,-0.0013196161582515065,-0.0026690882231070745,-0.001020153452953032,1614233,2887081,2.3796,1.4141299783897945e-08
2017-03-28,2351.5,2358.57,-7.070000000000164,-0.0029975790415379504,0.005543724219161383,0.007225317380816776,1623900,2879278,2.4205,2.9035368905662834e-08
2017-03-29,2357.0,2361.13,-4.130000000000109,-0.0017491624772884632,0.0023362015510288714,0.0010848148191859863,1154538,2859571,2.3792,1.7170086749728507e-08
2017-03-30,2364.5,2368.06,-3.5599999999999454,-0.0015033402869859486,0.003176959147799252,0.002930736536392864,1164616,2840998,2.422,2.307382291852127e-08
2017-03-31,2359.25,2362.72,-3.4699999999998,-0.001468646305952377,-0.002222811182488016,-0.0022575567952731745,1568884,2827140,2.3901,1.2010684831990144e-08
2017-04-03,2356.0,2358.84,-2.8400000000001455,-0.0012039816180835264,-0.0013785061299653734,-0.0016435249677559938,1716027,2833401,2.3224,6.819292113993908e-09
2017-04-04,2356.5,2360.16,-3.6599999999998545,-0.0015507423225543414,0.000212201592308503,0.0005594405740314556,1209054,2845954,2.3636,1.48958569091714e-09
2017-04-05,2346.5,2352.95,-6.449999999999818,-0.0027412397203509715,-0.004252611129313522,-0.0030595532989128316,1938825,2842290,2.3395,1.8695044251877976e-08
2017-04-06,2353.75,2357.49,-3.7399999999997817,-0.001586433028347854,0.0030849447368899163,0.0019276336842422026,1595949,2849681,2.3417,1.6424722555732087e-08
2017-04-07,2352.25,2355.54,-3.2899999999999636,-0.001396707336746548,-0.000637484084487383,-0.0008274931885736692,1473460,2860278,2.3836,3.6785572081500564e-09
2017-04-10,2352.5,2357.16,-4.6599999999998545,-0.001976955319112769,0.00010627557265951992,0.0006875040056906201,1351301,2853258,2.3679,6.686236272036588e-10
2017-04-11,2351.0,2353.78,-2.7800000000002,-0.0011810789453560655,-0.0006378229194652363,-0.0014349580253538718,1856700,2874990,2.2984,2.9223736961969814e-09
2017-04-12,2340.75,2344.93,-4.179999999999836,-0.0017825692024921156,-0.0043693787210710155,-0.0037669958202624088,1534596,2864722,2.2405,2.4327674202473356e-08
2017-04-13,2327.5,2328.95,-1.449999999999818,-0.000622598166555666,-0.005676660667775835,-0.006838028476069624,1587079,2891636,2.2383,3.07351045761854e-08
2017-04-17,2345.0,2349.01,-4.010000000000218,-0.0017071021409020045,0.007490671729157405,0.00857644056804574,981675,2917728,2.2512,6.50788968327102e-08
2017-04-18,2337.25,2342.19,-4.940000000000055,-0.0021091371750370613,-0.0033103773089546706,-0.002907573671845576,1432200,2902156,2.1727,1.9778741491900075e-08
2017-04-19,2333.75,2338.17,-4.420000000000073,-0.0018903672530226942,-0.0014986087154928995,-0.0017178170006362237,1254296,2916069,2.216,1.0239149436855007e-08
2017-04-20,2352.0,2355.84,-3.8400000000001455,-0.0016299918500408115,0.007789614162585501,0.00752877964253873,1468523,2931794,2.2338,4.510533077673558e-08
2017-04-21,2347.5,2348.69,-1.1900000000000546,-0.0005066654177435313,-0.0019150979360995635,-0.0030396258521454556,1277783,2913388,2.2485,1.2769040872629321e-08
2017-04-24,2370.0,2374.15,-4.150000000000091,-0.00174799401891207,0.009539023046758466,0.01078175277383675,1553985,2930783,2.2748,5.180106936860514e-08
2017-04-25,2385.0,2388.61,-3.6100000000001273,-0.0015113392307660636,0.006309169193265518,0.00607212810606228,1324272,2935704,2.3349,3.995182197374057e-08
2017-04-26,2382.25,2387.45,-5.199999999999818,-0.0021780560849441115,-0.0011537050941443638,-0.00048575605114287157,1493096,2938058,2.3049,6.487087237411043e-09
2017-04-27,2386.0,2388.77,-2.769999999999982,-0.0011595925936779103,0.001572904429563593,0.0005527383720211887,1115269,2923644,2.2981,1.1821763343576694e-08
2017-04-28,2380.5,2384.2,-3.699999999999818,-0.001551883231272468,-0.0023077740232881894,-0.001914950815332439,1167297,2912638,2.2834,1.6610156372289434e-08
2017-05-01,2387.0,2388.33,-1.3299999999999272,-0.0005568744687710355,0.002726797704257322,0.0017307386358744736,906278,2921914,2.3211,2.5209780177930905e-08
2017-05-02,2385.75,2391.17,-5.420000000000073,-0.0022666728003446317,-0.0005238070414668172,0.0011884089692433264,958983,2934188,2.2829,4.5789456323181335e-09
2017-05-03,2383.25,2388.13,-4.880000000000109,-0.002043439846239572,-0.0010484379236759267,-0.0012721529972958834,1076558,2956726,2.3193,8.172702366567746e-09
2017-05-04,2385.5,2389.52,-4.019999999999982,-0.0016823462452710092,0.0009436435824738965,0.0005818760433342618,1229736,2968492,2.3559,6.433490714323179e-09
2017-05-05,2397.75,2399.29,-1.5399999999999636,-0.0006418565492291318,0.005122051651898829,0.0040803513003337955,1127621,2962496,2.3514,3.7888454848379135e-08
2017-05-08,2395.0,2399.38,-4.380000000000109,-0.001825471580158253,-0.0011475667630449493,3.7510393508632944e-05,957161,2993818,2.3891,1.0011921699444066e-08
2017-05-09,2393.25,2396.92,-3.6700000000000728,-0.001531131618910966,-0.0007309560185531083,-0.0010257908036237495,1105436,3005154,2.4004,5.525856092372009e-09
2017-05-10,2395.25,2399.63,-4.380000000000109,-0.0018252813975488341,0.0008353347045204629,0.0011299789591925347,998859,3021048,2.4169,6.982894563548384e-09
2017-05-11,2391.0,2394.44,-3.4400000000000546,-0.001436661599371901,-0.0017759210726584485,-0.0021651757390088733,1356242,3028521,2.3887,1.0953095911199274e-08
2017-05-12,2388.75,2390.9,-2.150000000000091,-0.0008992429629010376,-0.0009414719038414177,-0.0014795189665717245,1087422,3042372,2.327,7.2488405103575666e-09
2017-05-15,2398.5,2402.32,-3.8200000000001637,-0.0015901295414433396,0.00407332538763594,0.004765073002474196,1041264,3014458,2.3455,3.2619591894570986e-08
2017-05-16,2397.0,2400.67,-3.6700000000000728,-0.0015287398934464432,-0.0006255865077342548,-0.0006870720384215545,1071111,3022590,2.3279,4.8732069596523216e-09
2017-05-17,2357.5,2357.03,0.4699999999997999,0.00019940348659109127,-0.01661621992677187,-0.01834551314368671,2814349,3043738,2.2264,5.008787118232265e-08
2017-05-18,2363.5,2365.72,-2.2199999999998,-0.0009384035304261705,0.002541835725677899,0.003680063440703485,2460956,3013981,2.2321,8.740132559986291e-09
2017-05-19,2381.5,2381.73,-0.2300000000000182,-9.656846074072972e-05,0.007586970007624316,0.0067446990247326255,1672971,3053781,2.2372,3.80854739314431e-08
2017-05-22,2392.75,2394.02,-1.2699999999999818,-0.0005304884670971762,0.004712790835101011,0.005146846937212679,1113022,3021298,2.2568,3.539216151551776e-08
2017-05-23,2398.0,2398.42,-0.42000000000007276,-0.00017511528422881428,0.00219172451144356,0.0018362259042570273,1024986,3016724,2.2834,1.7834003520021717e-08
2017-05-24,2402.0,2404.39,-2.3899999999998727,-0.000994015114020551,0.0016666670524694283,0.002486045908441703,984358,3023636,2.2515,1.4097846174046173e-08
2017-05-25,2413.5,2415.07,-1.5700000000001637,-0.0006500846766346994,0.004776252460618302,0.004432039059246051,1315611,3036957,2.2575,3.00844773443981e-08
2017-05-26,2413.75,2415.82,-2.0700000000001637,-0.0008568519177753987,0.00010357864217702684,0.00031050179409053413,879560,3021277,2.2478,9.757587439925588e-10
2017-05-30,2410.75,2412.91,-2.1599999999998545,-0.0008951846525563964,-0.001243652352230562,-0.0012052860078259897,1040285,3016889,2.2111,9.918008575549738e-09
2017-05-31,2411.0,2411.8,-0.8000000000001819,-0.0003317024628908624,0.0001036967906768993,-0.0004601312906196142,1729723,3009433,2.2058,4.973035284348328e-10
2017-06-01,2429.5,2430.06,-0.5599999999999454,-0.0002304469848480883,0.007643875664786748,0.0075425917183000735,1432385,2994911,2.2136,4.3930580497914617e-08
2017-06-02,2437.75,2439.07,-1.3200000000001637,-0.0005411898797493158,0.0033900078692710167,0.003700870703284842,1735800,3012651,2.1608,1.6022926955727004e-08
2017-06-05,2434.5,2436.1,-1.599999999999909,-0.0006567874881983125,-0.0013340860924726528,-0.0012184192007351768,891938,2987026,2.1834,1.228766624462641e-08
2017-06-06,2430.75,2429.33,1.4200000000000728,0.0005845233047795371,-0.0015415449329889697,-0.0027829007381505733,1353806,2951006,2.1477,9.368918364684781e-09
2017-06-07,2432.0,2433.14,-1.1399999999998727,-0.00046853037638601674,0.0005141123962912886,0.0015671051049048756,1431930,2833510,2.1755,2.952587064882025e-09
2017-06-08,2432.5,2433.79,-1.2899999999999636,-0.000530037513507724,0.00020557097410200953,0.0002671088361099194,1445922,2515996,2.1911,1.1689449924783365e-09
2017-06-09,2430.5,2431.77,-1.2699999999999818,-0.0005222533381035138,-0.0008225375746500063,-0.0008303258478186137,1588107,2083126,2.2027,4.261969686826905e-09
2017-06-12,2428.5,2429.39,-0.8899999999998727,-0.00036634710771011355,-0.0008232146997109169,-0.0009791902303826205,1253497,1562913,2.2162,5.408560670283667e-09
2017-06-13,2438.0,2440.35,-2.349999999999909,-0.0009629766222057939,0.003904248255417464,0.004501274608283978,1923275,2433721,2.2136,1.665299428069558e-08
2017-06-14,2435.25,2437.92,-2.6700000000000728,-0.0010951959047056806,-0.00112861039015133,-0.0009962549022448641,1818280,2689253,2.1286,5.097646620795496e-09
2017-06-15,2432.0,2432.46,-0.4600000000000364,-0.0001891089678761568,-0.0013354565650072203,-0.0022421257837548225,1874682,2814642,2.1663,5.8582591967563495e-09
2017-06-16,2431.0,2433.15,-2.150000000000091,-0.0008836282185644498,-0.0004112687699349138,0.0002836232269434191,1336684,2844602,2.1544,2.53129067608415e-09
2017-06-19,2447.5,2453.46,-5.960000000000036,-0.0024292224042780546,0.006764400088542288,0.008312558992557229,1223334,2840491,2.191,4.518471377214289e-08
2017-06-20,2437.5,2437.03,0.4699999999997999,0.00019285769974099616,-0.004094171532663005,-0.0067191883898738425,1332027,2807910,2.1591,2.5219610653001924e-08
2017-06-21,2433.5,2435.61,-2.1100000000001273,-0.0008663127512204857,-0.0016423735984938403,-0.0005828462764325693,1374762,2811556,2.1656,9.818453347167678e-09
2017-06-22,2431.75,2434.5,-2.75,-0.0011295953994660095,-0.0007193875239588365,-0.00045584186772806845,1056822,2820925,2.1498,5.598505734764086e-09
2017-06-23,2435.0,2438.3,-3.300000000000182,-0.001353401960382308,0.0013355937671404305,0.0015596785299303306,1197448,2833023,2.1453,9.161123773193047e-09
2017-06-26,2436.0,2439.07,-3.0700000000001637,-0.0012586764627502136,0.0004105933130977846,0.0003157439383913996,1265812,2836678,2.14,2.6631484482123797e-09
2017-06-27,2420.5,2419.38,1.1199999999998909,0.00046292851887669187,-0.006383219450039057,-0.008105510111855452,1639883,2858564,2.2086,3.216264967803618e-08
2017-06-28,2438.5,2440.69,-2.1900000000000546,-0.0008972872425420903,0.007408965770358655,0.008769477216596933,1560424,2839741,2.2301,3.894235421432218e-08
2017-06-29,2420.0,2419.7,0.3000000000001819,0.00012398231185691694,-0.0076155559993758,-0.00863722067177175,2337789,2839900,2.2692,2.6922224090234105e-08
2017-06-30,2421.0,2423.41,-2.4099999999998545,-0.0009944664749257676,0.00041313778732643414,0.001532073698797376,1638217,2839439,2.305,2.083333018864719e-09
2017-07-03,2425.0,2429.01,-4.010000000000218,-0.0016508783413819695,0.0016508464335256434,0.0023081276913972104,766228,2829039,2.3512,1.7769160508017542e-08
2017-07-05,2428.0,2432.54,-4.539999999999964,-0.0018663619097733085,0.0012363488078053209,0.0014522119983846338,1287423,2829632,2.3254,7.91044770933554e-09
2017-07-06,2408.5,2409.75,-1.25,-0.0005187260089220873,-0.0080637261091141,-0.009412971248548452,1603746,2824775,2.3686,4.1752600207813586e-08
2017-07-07,2422.5,2425.18,-2.6799999999998363,-0.0011050726131667903,0.005795917694646491,0.006382740756956551,1266391,2820247,2.3874,3.778510245358027e-08
2017-07-10,2424.5,2427.43,-2.9299999999998363,-0.0012070378960463686,0.000825252780485286,0.0009273360773853767,861222,2822091,2.3766,7.90459617870279e-09
2017-07-11,2424.5,2425.53,-1.0300000000002,-0.00042464945805667216,0.0,-0.0007830273058413439,1132273,2817389,2.3632,0.0
2017-07-12,2440.0,2443.25,-3.25,-0.001330195436406426,0.006372721741840337,0.007279063026366828,1163339,2851150,2.3204,4.490129198234168e-08
2017-07-13,2445.5,2447.83,-2.3299999999999272,-0.0009518634872519445,0.002251561692165005,0.0018727975574499567,941061,2854397,2.3471,1.9567187383510395e-08
2017-07-14,2456.0,2459.27,-3.269999999999982,-0.0013296628674362644,0.004284409287620861,0.004662640144142749,1091078,2865849,2.3346,3.197693148099764e-08
2017-07-17,2458.5,2459.14,-0.6399999999998727,-0.00026025358458642967,0.0010173975849614436,-5.286261211612242e-05,862469,2866491,2.3163,9.596370154859676e-09
2017-07-18,2457.75,2460.61,-2.8600000000001273,-0.0011623134100894198,-0.0003051106049607455,0.0005975913588072146,1091158,2885191,2.2607,2.275422000126397e-09
2017-07-19,2471.5,2473.83,-2.3299999999999272,-0.0009418593840320181,0.005578956499980414,0.005358270292070699,958463,2909049,2.2727,4.710283031102402e-08
2017-07-20,2471.25,2473.45,-2.199999999999818,-0.0008894459156238527,-0.00010115826218726198,-0.0001536197671230255,1106684,2936167,2.2602,7.397603364393762e-10
2017-07-21,2469.5,2472.54,-3.0399999999999636,-0.0012295048816196963,-0.0007083945041470585,-0.0003679748686389317,1095937,2953775,2.2393,5.23492614454681e-09
2017-07-24,2468.5,2469.91,-1.4099999999998545,-0.000570871003396826,-0.00040502228176197974,-0.0010642496123312029,857750,2964274,2.257,3.82573649091445e-09
2017-07-25,2474.0,2477.13,-3.130000000000109,-0.0012635590380804032,0.002225595253515067,0.002918919243124485,1074033,2962640,2.3381,1.675169902106295e-08
2017-07-26,2473.25,2477.83,-4.579999999999927,-0.0018483915361424824,-0.00030319874910134104,0.00028254516874248736,972444,2948345,2.2894,2.521301499235472e-09
2017-07-27,2472.0,2475.42,-3.4200000000000728,-0.0013815837312456361,-0.0005055356257503973,-0.0009730985474876164,1647577,2970960,2.3148,2.482490384042284e-09
2017-07-28,2470.25,2472.1,-1.849999999999909,-0.0007483516038994818,-0.0007081795025092319,-0.0013420867417748283,1156784,2984105,2.292,4.956557709345479e-09
2017-07-31,2468.0,2470.3,-2.300000000000182,-0.0009310610047363404,-0.0009112540497930866,-0.0007283910972732954,1229202,2994555,2.2969,6.007600620960025e-09
2017-08-01,2472.25,2476.35,-4.099999999999909,-0.0016556625678922242,0.0017205611248209962,0.0024461011054492943,1043439,3021662,2.2554,1.3339533777425903e-08
2017-08-02,2473.5,2477.57,-4.070000000000164,-0.0016427386511784384,0.0005054845176637457,0.0004925392516081928,1304650,3020172,2.2719,3.1327945933792506e-09
2017-08-03,2471.75,2472.16,-0.4099999999998545,-0.00016584687075264323,-0.0007077498905214696,-0.0021859786914877333,1087355,3044605,2.2234,5.2666433299126084e-09
2017-08-04,2472.0,2476.83,-4.829999999999927,-0.0019500732791511437,0.00010113780033904618,0.0018872543230461503,1070866,3043959,2.2651,7.641170725696344e-10
2017-08-07,2477.5,2480.91,-3.4099999999998545,-0.00137449564877398,0.0022224476265622073,0.001645911613383788,599701,3053147,2.2553,2.9916659246354334e-08
2017-08-08,2472.75,2474.92,-2.1700000000000728,-0.0008767960176490847,-0.001919095584193009,-0.0024173560904774405,1367671,3064631,2.2641,1.1349187028047752e-08
2017-08-09,2473.0,2474.02,-1.0199999999999818,-0.0004122844601094501,0.00010109690146542505,-0.0003637142539298921,1555517,3086189,2.2503,5.256164667425548e-10
2017-08-10,2437.5,2438.21,-0.7100000000000364,-0.00029119723075536413,-0.014459064649413378,-0.014580194485226627,2324062,3103935,2.1997,5.104789767857908e-08
2017-08-11,2440.0,2441.32,-1.3200000000001637,-0.000540691101535302,0.0010251154152447484,0.0012747131060235617,1670104,3090248,2.1919,5.0311749273449996e-09
2017-08-14,2463.5,2465.84,-2.3400000000001455,-0.0009489666807254913,0.009585063696770924,0.009993643603759317,1470477,3114038,2.2215,5.2919312853797894e-08
2017-08-15,2463.75,2464.61,-0.8600000000001273,-0.000348939588819378,0.00010147648291169986,-0.0004989402693533762,1060173,3095077,2.2755,7.770018007247452e-10
2017-08-16,2467.5,2468.11,-0.6100000000001273,-0.0002471526795807834,0.0015209128407072114,0.0014190955851409726,1137333,3112624,2.2255,1.083900758960079e-08
2017-08-17,2429.5,2430.01,-0.5100000000002183,-0.0002098756795240424,-0.015520017461679636,-0.015557302982010413,2236170,3125361,2.1879,5.7134769685210814e-08
2017-08-18,2426.75,2425.55,1.199999999999818,0.0004947331533053608,-0.001132561253621489,-0.0018370697733356423,2203303,3127030,2.1966,4.236355830976321e-09
2017-08-21,2428.0,2428.37,-0.36999999999989086,-0.0001523655785567648,0.0005149595870532764,0.001161947587631218,1339966,3139301,2.1843,3.165633858243316e-09
2017-08-22,2452.75,2452.51,0.23999999999978172,9.785892819999988e-05,0.010141970864110839,0.009891739536413091,1367156,3137149,2.2153,6.048963961428446e-08
2017-08-23,2441.5,2444.04,-2.5399999999999636,-0.0010392628598549793,-0.0045972395417850365,-0.0034595821335070553,1243382,3145019,2.1686,3.0287667197465267e-08
2017-08-24,2440.75,2438.97,1.7800000000002,0.0007298162749030125,-0.0003072353959341356,-0.002076588752393249,1407417,3150958,2.1974,1.7887726812205105e-09
2017-08-25,2442.5,2443.05,-0.5500000000001819,-0.00022512842553373114,0.0007167358111566102,0.001671439670407615,1211227,3175692,2.1681,4.8453927389383e-09
2017-08-28,2443.75,2444.24,-0.4899999999997817,-0.00020047131214601747,0.0005116398167386293,0.0004869774552016537,953054,3165053,2.1597,4.39359526168073e-09
2017-08-29,2447.0,2446.3,0.6999999999998181,0.00028614642521351347,0.0013290397089953387,0.0008424428066566847,1615262,3176774,2.1314,6.724980155388207e-09
2017-08-30,2455.75,2457.59,-1.8400000000001455,-0.0007487009631387438,0.0035694291123071764,0.004604515985120017,1301444,3193564,2.134,2.23367055302399e-08
2017-08-31,2470.0,2471.65,-1.650000000000091,-0.00066757024659644,0.005785937067043889,0.005704748858195607,1752826,3208773,2.12,2.672809100878114e-08
2017-09-01,2474.25,2476.55,-2.300000000000182,-0.0009287113121076424,0.0017191691547777666,0.001980518815597243,1057024,3189967,2.1687,1.3146803719582027e-08
2017-09-05,2459.75,2457.85,1.900000000000091,0.0007730333421486628,-0.0058776010309253834,-0.007579478568344733,2123649,3120167,2.0617,2.2503827593898493e-08
2017-09-06,2465.5,2465.54,-0.03999999999996362,-1.6223626467209465e-05,0.0023349079183061505,0.003123866382146012,1574076,3048416,2.1059,1.203286514559569e-08
2017-09-07,2466.5,2465.1,1.400000000000091,0.0005679282787716892,0.00040551500961161224,-0.00017847581700003445,1534736,2761044,2.0413,2.1425064062036986e-09
2017-09-08,2462.5,2461.43,1.0700000000001637,0.00043470665426202,-0.0016230476275485017,-0.0014898927557061015,1242750,2288874,2.0533,1.0607211998433973e-08
2017-09-11,2487.5,2488.11,-0.6100000000001273,-0.00024516600954143,0.010101095986503772,0.01078090425084266,1333316,1632949,2.1319,6.091192343191178e-08
2017-09-12,2494.25,2496.48,-2.230000000000018,-0.0008932577068512538,0.0027098927608690815,0.0033583535924837093,1739059,2617586,2.169,1.249475668208639e-08
2017-09-13,2494.75,2498.37,-3.619999999999891,-0.0014489447119521491,0.00020044097080518242,0.0007567795189853399,1426452,2954281,2.19,1.1265028624797457e-09
2017-09-14,2494.25,2495.62,-1.3699999999998909,-0.000548961781040339,-0.00020044097080518242,-0.001101323902514828,1372582,3059813,2.1869,1.1709496281615656e-09
2017-09-15,2497.25,2500.23,-2.980000000000018,-0.0011918903460881672,0.001202043618642179,0.0018455323152091196,1367390,3088031,2.2049,7.040375153816516e-09
2017-09-18,2502.75,2503.87,-1.1199999999998909,-0.00044730756788487056,0.002200000887333964,0.001454807314798856,1090827,3107021,2.2313,1.6116825457631588e-08
2017-09-19,2504.75,2506.65,-1.900000000000091,-0.0007579837631899511,0.0007988018397790952,0.0011096653781503818,961109,3077878,2.2468,6.636391872218989e-09
2017-09-20,2505.25,2508.24,-2.9899999999997817,-0.001192070934200787,0.000199600799065891,0.0006341116368568933,1232948,3084444,2.2707,1.2923984841712529e-09
2017-09-21,2501.0,2500.6,0.40000000000009095,0.00015996160921382508,-0.0016978780608187805,-0.0030506088934592057,1117630,3073085,2.2796,1.2148558511466743e-08
2017-09-22,2499.5,2502.22,-2.7199999999998,-0.0010870347131746209,-0.0005999400239939945,0.0006476347566470864,1024727,3048657,2.253,4.684643117639682e-09
2017-09-25,2497.0,2496.66,0.3400000000001455,0.0001361819390706566,-0.0010007005738517094,-0.002224499204925401,1539626,3052713,2.2216,5.20595447091928e-09
2017-09-26,2495.5,2496.84,-1.3400000000001455,-0.0005366783614489297,-0.0006009013701095967,7.209372187055862e-05,1144642,3045716,2.2379,4.2073238130839805e-09
2017-09-27,2504.5,2507.04,-2.5399999999999636,-0.0010131469781096288,0.003600003888007741,0.00407684202160663,1576031,3029435,2.3121,1.8240938276287332e-08
2017-09-28,2507.75,2510.06,-2.3099999999999454,-0.0009202967259746562,0.001296822965922928,0.0012038828664966417,1109027,2998518,2.3103,9.325762050395604e-09
2017-09-29,2516.0,2519.36,-3.3600000000001273,-0.0013336720436936868,0.003284402056736191,0.0036982437735080254,1368322,2965796,2.3358,1.9080395153598648e-08
2017-10-02,2526.25,2529.12,-2.869999999999891,-0.0011347820585815979,0.004065650897500106,0.0038665151329828618,1138362,2989180,2.3439,2.8275048840305106e-08
2017-10-03,2532.75,2534.58,-1.8299999999999272,-0.0007220131145988397,0.0025696792159557447,0.002156526696299288,849153,2991691,2.3238,2.3896298534683278e-08
2017-10-04,2536.25,2537.74,-1.4899999999997817,-0.0005871365860962045,0.001380943206237717,0.001245978332918618,956590,3019627,2.3256,1.1383817294770661e-08
2017-10-05,2550.0,2552.07,-2.0700000000001637,-0.0008111062784328657,0.005406747012447255,0.0056308733972807445,1104438,3059096,2.3493,3.8395870950795734e-08
2017-10-06,2545.0,2549.33,-4.329999999999927,-0.0016984854844213685,-0.0019627091678486863,-0.0010742150246922932,1169419,3050587,2.3611,1.3189490346725592e-08
2017-10-09,2543.75,2544.73,-0.9800000000000182,-0.00038510961870218775,-0.0004912797937182134,-0.001806025547531398,735488,3053792,2.3697,5.251808476511097e-09
2017-10-10,2548.5,2550.64,-2.1399999999998727,-0.0008390051124423175,0.0018655805891913957,0.002319754070958524,1149236,3043930,2.3616,1.2739434501362789e-08
2017-10-11,2553.0,2555.24,-2.2399999999997817,-0.0008766299838761846,0.001764187461387401,0.0018018446358105678,818238,3043432,2.3504,1.6890568496462577e-08
2017-10-12,2549.5,2550.93,-1.4299999999998363,-0.0005605798669504206,-0.0013718767462735926,-0.0016881541443298786,938476,3051483,2.3199,1.1467451271799832e-08
2017-10-13,2552.75,2553.17,-0.42000000000007276,-0.00016450138455334848,0.0012739479404375587,0.0008777258062382387,918541,3043181,2.2757,1.086612872519909e-08
2017-10-16,2556.25,2557.64,-1.3899999999998727,-0.0005434697611860437,0.0013701313554639327,0.001749233933479033,795923,3046741,2.3056,1.3468456277653969e-08
2017-10-17,2557.0,2559.36,-2.3600000000001273,-0.0009221055263816451,0.00029335550007481004,0.0006722689328819698,738739,3049820,2.3025,3.106007324924965e-09
2017-10-18,2560.0,2561.26,-1.2600000000002183,-0.0004919453706379743,0.001172562182421899,0.0007420976706713489,753384,3066930,2.3483,1.2159326518974502e-08
2017-10-19,2560.5,2562.1,-1.599999999999909,-0.0006244877249131217,0.00019529342899637925,0.0003279098121256041,1362805,3075982,2.3205,1.1193325370107902e-09
2017-10-20,2574.0,2575.21,-1.2100000000000364,-0.0004698645935671407,0.005258557253467799,0.005103849469401567,1254054,3086207,2.3863,3.258155607212729e-08
2017-10-23,2563.5,2564.98,-1.4800000000000182,-0.0005770025497274904,-0.0040875969323170835,-0.003980402867081345,1272965,3099071,2.3696,2.505233875119652e-08
2017-10-24,2567.25,2569.13,-1.8800000000001091,-0.0007317652279176643,0.001461774854648823,0.0016166388736671422,1047808,3110298,2.4199,1.0868274780925649e-08
2017-10-25,2558.5,2557.15,1.349999999999909,0.0005279314862248633,-0.0034141378332579464,-0.004673963111462065,2099172,3089530,2.434,1.2713865118168594e-08
2017-10-26,2561.5,2560.4,1.099999999999909,0.00042962037181686806,0.001171875134111211,0.0012701392021270408,1392205,3113436,2.4636,6.5722456161079285e-09
2017-10-27,2578.5,2581.07,-2.5700000000001637,-0.0009957110810633434,0.006614810111756242,0.008040545353815709,1561074,3135063,2.4105,3.286674921583327e-08
2017-10-30,2568.25,2572.83,-4.579999999999927,-0.0017801409343018884,-0.0039831013946409755,-0.0031975812572380136,1237600,3124388,2.3712,2.5063040749912494e-08
2017-10-31,2572.75,2575.26,-2.5100000000002183,-0.0009746588693957962,0.0017506326198279965,0.0009440395099815646,1051279,3115078,2.3798,1.2945220016910804e-08
2017-11-01,2574.75,2579.36,-4.610000000000127,-0.0017872650579989328,0.0007770762897107986,0.0015908062532812295,1290220,3131769,2.3744,4.67837270372146e-09
2017-11-02,2576.75,2579.85,-3.099999999999909,-0.0012016202492392616,0.0007764729109904778,0.0001899515629224524,1297222,3135768,2.3477,4.645898468899393e-09
2017-11-03,2582.75,2587.84,-5.0900000000001455,-0.00196689130703604,0.0023258078126531245,0.0030922932168460093,992681,3163563,2.3347,1.814311030441188e-08
2017-11-06,2588.75,2591.13,-2.380000000000109,-0.0009185181754678882,0.0023204109802392736,0.0012705230741127949,848119,3158316,2.3185,2.1137226590171813e-08
2017-11-07,2586.75,2590.64,-3.8899999999998727,-0.0015015594602105552,-0.0007728722247346553,-0.00018912456610831185,1163840,3167322,2.3163,5.134403059681774e-09
2017-11-08,2591.0,2594.38,-3.380000000000109,-0.0013028160870805776,0.0016416400770502548,0.0014426176364308319,1058023,3156032,2.3361,1.197692747687975e-08
2017-11-09,2584.0,2584.62,-0.6199999999998909,-0.00023988052402283154,-0.002705315659617291,-0.003769071849442085,2218191,3155416,2.3438,9.439663082950154e-09
2017-11-10,2579.5,2582.3,-2.800000000000182,-0.001084304689617853,-0.0017430042177881688,-0.0008980205445068279,1193217,3179045,2.4006,1.132591946766829e-08
2017-11-13,2582.0,2584.84,-2.8400000000001455,-0.001098714040327504,0.0009687107218834257,0.0009831358177203597,1052173,3175524,2.4073,7.131497121688177e-09
