time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2016-07-08,3177.2,3192.28,-15.080000000000382,-0.004723896400065277,-0.0018866743537415687,-0.005521242935575543,11560,26629,2.8097,1.7122741620093927e-07
2016-07-11,3197.0,3203.3301,-6.3301000000001295,-0.0019760998093827824,0.006212564300863477,0.003455529909642152,15212,23741,2.8316,4.258147381782562e-07
2016-07-12,3252.4,3273.1819,-20.78189999999995,-0.006349143015852541,0.017180315273840563,0.021571644950649116,15305,19653,2.8484,1.1504628206798046e-06
2016-07-13,3275.2,3282.8679,-7.6679000000003725,-0.002335732120077196,0.006985750573344163,0.0029548302233433077,13812,13215,2.8614,5.147512682981056e-07
2016-07-14,3235.2,3276.7639,-41.5639000000001,-0.012684435396764504,-0.012288186080873231,-0.0018610806057228757,9507,24623,2.8536,1.3317475201252562e-06
2016-07-15,3243.2,3276.2781,-33.07810000000018,-0.010096243050918106,0.0024697468715828563,-0.0001482670188561741,11061,28282,2.8408,2.2948962991408252e-07
2016-07-18,3229.8,3262.022,-32.22199999999975,-0.009877922343871302,-0.004140280902769078,-0.004360803993039397,10930,29814,2.8374,3.909423871759766e-07
2016-07-19,3203.4,3248.2339,-44.833900000000085,-0.013802546670053558,-0.008207470060771271,-0.004235815251332653,12293,30744,2.8332,6.947347134769993e-07
2016-07-20,3203.0,3237.605,-34.60500000000002,-0.010688456436161922,-0.00012487512503689402,-0.0032775743212098973,9911,30446,2.8114,1.3112341953585058e-08
2016-07-21,3220.6,3252.5229,-31.922900000000027,-0.009814811757359196,0.005479806974737045,0.00459711318546141,12599,31940,2.7961,4.501643943052064e-07
2016-07-22,3197.8,3225.1621,-27.362099999999828,-0.008483945659661518,-0.007104604232575085,-0.008447759567173918,11866,32301,2.7926,6.24112661554969e-07
2016-07-25,3199.4,3230.885,-31.485000000000127,-0.00974500794673909,0.0005002188561746834,0.0017728809627097775,10376,32209,2.8127,5.022735407022348e-08
2016-07-26,3239.0,3269.5879,-30.58789999999999,-0.009355276853085978,0.01230134796383453,0.011907858989413711,11772,33150,2.8011,1.0754005326473599e-06
2016-07-27,3160.0,3218.2429,-58.24290000000019,-0.018097732772128602,-0.024692612590371255,-0.015828425115355316,17238,32520,2.8146,1.511025623302265e-06
2016-07-28,3193.4,3221.137,-27.73700000000008,-0.008610934586141502,0.010514152324642367,0.0008988754320462533,13906,32253,2.7852,7.892188760298843e-07
2016-07-29,3184.6,3203.9299,-19.32990000000018,-0.006033184433904181,-0.00275948748327437,-0.005356252753879076,10977,31898,2.7919,2.63128941575177e-07
2016-08-01,3158.6,3176.8091,-18.209100000000035,-0.005731883606100233,-0.008197800986371462,-0.00850088471683641,12001,32058,2.7946,7.208817807127713e-07
2016-08-02,3162.2,3189.053,-26.853000000000065,-0.008420368052835768,0.001139096440089915,0.0038467421712375938,9146,31524,2.7896,1.312860882669125e-07
2016-08-03,3165.0,3193.5071,-28.50709999999981,-0.008926581061930255,0.0008850677022316233,0.0013957097632513182,10500,31075,2.7804,8.877531555270928e-08
2016-08-04,3171.6,3201.2891,-29.689100000000053,-0.009274107733662685,0.0020831368199676348,0.002433855152878195,10262,30489,2.7791,2.133467940037887e-07
2016-08-05,3191.4,3205.1101,-13.710099999999784,-0.004277575363167644,0.0062234995780823255,0.001192869920776829,10937,30331,2.7631,5.94338627339701e-07
2016-08-08,3216.6,3234.1831,-17.583100000000286,-0.005436643336612663,0.007865209085220926,0.009029934387854155,11751,30029,2.7699,6.936128551832345e-07
2016-08-09,3239.0,3256.981,-17.981000000000222,-0.005520756799011177,0.006939739109782295,0.007024315943334969,10838,29372,2.7536,6.58964159964141e-07
2016-08-10,3235.6,3243.3411,-7.741100000000188,-0.002386767151934833,-0.0010502580275311146,-0.0041966905052479575,8585,28266,2.7435,1.2603165194067996e-07
2016-08-11,3237.6,3233.3601,4.239900000000034,0.0013112984229625504,0.0006179324178567924,-0.003082127025162862,12119,27821,2.7145,5.249642730870101e-08
2016-08-12,3277.2,3294.2339,-17.033900000000358,-0.005170822873263601,0.012157084706004184,0.018651761970168934,12973,26219,2.686,9.531578384484181e-07
2016-08-15,3394.8,3393.4241,1.3759000000000015,0.0004054606672947249,0.03525544982786322,0.029665833495407412,15851,22158,2.678,2.183907028810736e-06
2016-08-16,3379.2,3378.2451,0.954899999999725,0.0002826615511111745,-0.004605854023635558,-0.004483097143165082,13177,16812,2.6947,3.447930254933489e-07
2016-08-17,3372.2,3373.0481,-0.8481000000001586,-0.00025143430359032197,-0.0020736447280071957,-0.0015395571996510427,11012,10954,2.7215,1.8613736875679377e-07
2016-08-18,3332.0,3364.4851,-32.485099999999875,-0.009655296140262257,-0.011992626057146794,-0.0025418812364677024,11816,35865,2.7101,1.0153541830702148e-06
2016-08-19,3334.0,3365.02,-31.019999999999982,-0.00921837017313418,0.0006000600240056997,0.00015897157166300246,12783,39407,2.7394,4.6932647735156065e-08
2016-08-22,3317.8,3336.7949,-18.99489999999969,-0.005692558448827553,-0.004870871652563835,-0.008423171126455742,11748,39552,2.7296,4.1655398225904957e-07
2016-08-23,3311.2,3341.8301,-30.63010000000031,-0.0091656664412713,-0.0019912512236519575,0.0015078555702743301,12959,40244,2.7585,1.5468489174259202e-07
2016-08-24,3302.4,3329.863,-27.462999999999738,-0.008247486458151503,-0.002661184587333665,-0.0035874290543613796,11716,39779,2.7823,2.2926866711729995e-07
2016-08-25,3279.4,3308.9719,-29.571899999999914,-0.008936884595484149,-0.006988998031420834,-0.006293625093011457,12694,39932,2.7807,5.596297287705139e-07
2016-08-26,3282.4,3307.0901,-24.690099999999802,-0.007465808083063658,0.0009143833122084999,-0.0005688580459928261,11968,39885,2.7575,7.758789193669544e-08
2016-08-29,3279.8,3307.781,-27.980999999999767,-0.008459145269895368,-0.0007924172186317691,0.00020889296014026115,10526,39477,2.7545,7.651065535179467e-08
2016-08-30,3287.8,3311.9871,-24.187099999999646,-0.007302896801741663,0.002436203166064743,0.0012707697618647984,11574,39423,2.79,2.1340440484976596e-07
2016-08-31,3305.6,3327.7939,-22.193900000000212,-0.006669253164987234,0.005399351849909806,0.0047612503668474915,13164,38166,2.8091,4.136015913958224e-07
2016-09-01,3287.4,3301.5769,-14.176899999999932,-0.004293978431942607,-0.005521021152894434,-0.00790938913068473,11261,37722,2.8043,4.971284833281127e-07
2016-09-02,3289.4,3314.114,-24.713999999999942,-0.007457196704760289,0.00060819853474392,0.003790115105866576,11612,37336,2.8049,5.307627059469156e-08
2016-09-05,3300.6,3319.6799,-19.07990000000018,-0.005747511981501644,0.003399092802297332,0.0016780446875372945,11459,36730,2.7893,2.995726439515554e-07
2016-09-06,3325.8,3342.626,-16.826000000000022,-0.0050337668647344996,0.00760597654434747,0.006888363001092301,14441,35802,2.7791,5.278862258582847e-07
2016-09-07,3329.8,3340.8169,-11.016899999999623,-0.0032976665078531015,0.0012019954569382207,-0.0005413676966359304,11112,33860,2.7967,1.0828572031297567e-07
2016-09-08,3323.0,3339.564,-16.56399999999985,-0.004959928900898396,-0.00204425275615705,-0.0003750983764074789,10597,31613,2.7846,1.9350850675283907e-07
2016-09-09,3315.2,3318.0439,-2.8439000000003034,-0.0008571013783151884,-0.002350035729486777,-0.006464837002816637,12732,28065,2.775,1.8558669889037525e-07
2016-09-12,3237.0,3262.604,-25.603999999999814,-0.007847719183817532,-0.023870978698864675,-0.016849773007315605,16786,21263,2.7985,1.4643977480132997e-06
2016-09-13,3247.6,3260.333,-12.733000000000175,-0.0039054292920386274,0.0032692870620483205,-0.0006963121341687639,12019,14220,2.7714,2.791906907178823e-07
2016-09-14,3194.4,3238.73,-44.32999999999993,-0.013687463913324028,-0.01651698523927969,-0.0066480597480111925,9545,25303,2.7755,1.8056945865409057e-06
2016-09-19,3212.4,3263.124,-50.723999999999705,-0.015544613076303478,0.005619044565294828,0.007503741074735615,10049,28051,2.7672,5.802147410382056e-07
2016-09-20,3212.4,3257.4031,-45.003099999999904,-0.013815637370763202,0.0,-0.0017547358918061917,7777,28929,2.7579,0.0
2016-09-21,3231.8,3266.636,-34.835999999999785,-0.010664181745379584,0.0060209362238410336,0.002830426373124695,9348,29528,2.7639,6.643234638515182e-07
2016-09-22,3259.8,3291.1211,-31.32109999999966,-0.009516848225366019,0.008626586247384438,0.007467557400989477,10550,30349,2.7637,8.361309489600722e-07
2016-09-23,3251.0,3275.666,-24.666000000000167,-0.00753007174724168,-0.0027032024816264766,-0.004707059418990411,8040,30311,2.7469,3.4473414757781845e-07
2016-09-26,3214.8,3220.2839,-5.483899999999721,-0.0017029243912313823,-0.011197493965342531,-0.017051683819611085,9949,30879,2.731,1.166987466753427e-06
2016-09-27,3218.6,3240.7549,-22.154899999999998,-0.0068363392739142345,0.0011813350458300675,0.006336773120915851,10789,30272,2.7294,1.1339754001179853e-07
2016-09-28,3219.2,3230.8899,-11.689900000000307,-0.003618167242405972,0.00018639908097206614,-0.0030486863682153142,7502,29767,2.7372,2.5727494450241e-08
2016-09-29,3240.2,3244.387,-4.187000000000353,-0.001290536548198582,0.00650217481095261,0.004168816177482881,9394,29772,2.7457,7.120574146039547e-07
2016-09-30,3247.4,3253.2849,-5.884900000000016,-0.0018089101265001462,0.002219619876695944,0.0027387980491724306,7931,28841,2.7329,2.872722092524145e-07
2016-10-10,3286.0,3293.8689,-7.86889999999994,-0.0023889536101451823,0.011816343444198907,0.012397606976728426,10644,29007,2.6881,1.126132327090429e-06
2016-10-11,3293.8,3306.5569,-12.75689999999986,-0.003858061538272594,0.0023708938428956827,0.003844605185449268,8410,28022,2.71,2.852972812726213e-07
2016-10-12,3286.0,3300.01,-14.010000000000218,-0.004245441680479822,-0.0023708938428956827,-0.0019819377422969353,6935,27442,2.7248,3.4679819593902964e-07
2016-10-13,3290.8,3302.646,-11.846000000000004,-0.00358682099141113,0.0014596766975625286,0.0007984665989102524,8419,26964,2.7089,1.7561977729311326e-07
2016-10-14,3293.2,3305.8479,-12.64790000000039,-0.0038259170967909293,0.0007290401294959281,0.0009690257111536482,9586,25045,2.7149,7.697942242922418e-08
2016-10-17,3277.6,3277.8789,-0.27890000000024884,-8.508551063318685e-05,-0.004748289191610411,-0.008496454699802314,10665,21683,2.7022,4.52792365959443e-07
2016-10-18,3314.8,3321.332,-6.531999999999698,-0.001966680837687921,0.011285842742227103,0.013169370905405486,12333,16950,2.6999,9.202094271105183e-07
2016-10-19,3313.0,3316.241,-3.2409999999999854,-0.000977311359457888,-0.0005431666749924347,-0.0015339947291934664,9822,11501,2.6636,5.564043239534267e-08
2016-10-20,3290.4,3318.604,-28.203999999999724,-0.008498754295480788,-0.00684498538368139,0.0007123000160245141,8715,23083,2.6547,7.956740283214283e-07
2016-10-21,3297.0,3327.74,-30.73999999999978,-0.009237500525882366,0.0020038261555157533,0.0027491823336731613,11285,26892,2.6493,1.7952224712509941e-07
2016-10-24,3345.8,3367.5779,-21.777900000000045,-0.006466932806513561,0.01469286382545043,0.011900367015675428,10891,27906,2.6835,1.3440563095099003e-06
2016-10-25,3339.6,3367.4551,-27.85510000000022,-0.008271854909067747,-0.0018547885773347872,-3.646604256068997e-05,7215,27438,2.7364,2.5659156175645325e-07
2016-10-26,3331.4,3354.8,-23.40000000000009,-0.006975080481697892,-0.002458403276838439,-0.003765139752040625,7995,27450,2.7292,3.076710416792758e-07
2016-10-27,3322.0,3345.6951,-23.69509999999991,-0.007082265207011814,-0.0028256248697680064,-0.002717681445332687,8062,27617,2.7077,3.516825564358669e-07
2016-10-28,3325.4,3340.126,-14.726000000000113,-0.004408815715335323,0.0010229564330401786,-0.001665943854831653,10221,28027,2.7039,1.0032255920251324e-07
2016-10-31,3318.0,3336.2781,-18.278099999999995,-0.00547859004919284,-0.0022277758558892913,-0.0011526864966295847,8789,27324,2.7532,2.5464455369306746e-07
2016-11-01,3339.4,3359.052,-19.652000000000044,-0.005850460189362964,0.006428958364466553,0.00680294697686179,8391,27055,2.7373,7.647811842257069e-07
2016-11-02,3320.4,3333.3521,-12.952099999999973,-0.0038856081240262537,-0.005705892533976353,-0.007680356998099214,8048,26623,2.7393,7.117442383675741e-07
2016-11-03,3355.8,3365.085,-9.284999999999854,-0.0027592170777260764,0.010604934474716998,0.009474788497291442,11000,27804,2.7268,9.576305225251802e-07
2016-11-04,3341.4,3354.175,-12.775000000000091,-0.003808686189599556,-0.004300311231919096,-0.0032473842618436777,8896,26299,2.7319,4.822312952205007e-07
2016-11-07,3344.4,3356.592,-12.192000000000007,-0.0036322555735102766,0.0008974244522246266,0.0007203349794480118,7726,26042,2.7543,1.1577205048958227e-07
2016-11-08,3362.0,3371.1179,-9.11790000000019,-0.002704711098950348,0.005248729692658216,0.004318236900267891,8667,25996,2.7642,6.004356182450192e-07
2016-11-09,3345.0,3353.0549,-8.054900000000089,-0.002402257117830098,-0.005069341406231942,-0.005372569678243622,11623,25641,2.7593,4.3462622336336647e-07
2016-11-10,3382.0,3390.6121,-8.612099999999828,-0.0025399838571919884,0.011000556896195945,0.011138624818247678,9322,24528,2.8093,1.1630830188406045e-06
2016-11-11,3412.2,3417.2209,-5.020899999999983,-0.001469293366431179,0.008889994082283081,0.007817152829828089,10335,23491,2.8393,8.403017297989445e-07
2016-11-14,3418.6,3430.248,-11.648000000000138,-0.003395672849310061,0.0018738659813593017,0.003804943376010783,10933,20750,2.8792,1.671204651919924e-07
2016-11-15,3419.6,3429.8701,-10.270100000000184,-0.002994311650461685,0.00029247462991044415,-0.00011017303051374938,9841,16301,2.8542,2.897026081863918e-08
2016-11-16,3424.8,3429.592,-4.791999999999916,-0.0013972507516928883,0.0015194906786586415,-8.10850752142045e-05,8703,11005,2.8542,1.699309898421824e-07
2016-11-17,3399.6,3436.5349,-36.9349000000002,-0.010747715671387536,-0.0073852982062661,0.0020223635442402355,9307,32812,2.9042,7.780531169991478e-07
2016-11-18,3394.4,3417.4551,-23.05510000000004,-0.006746277368794118,-0.0015307627363547738,-0.0055675159389068085,9630,35338,2.9092,1.5609799362030017e-07
2016-11-21,3409.2,3441.1111,-31.91110000000026,-0.009273487275665194,0.0043506447600272224,0.0068982621492619245,10971,36986,2.8817,3.8773381121824624e-07
2016-11-22,3442.8,3468.364,-25.56399999999985,-0.0073706219993056816,0.009807434127177217,0.007888599621368897,9954,36529,2.8867,9.539480276225069e-07
2016-11-23,3454.0,3474.729,-20.728999999999814,-0.005965645090595501,0.003247885931303429,0.0018334773228776413,10452,35692,2.8642,2.99887096234511e-07
2016-11-24,3465.0,3488.74,-23.73999999999978,-0.006804748992472865,0.0031796529173799826,0.004024149143933897,9515,35704,2.8592,3.2147442620585483e-07
2016-11-25,3496.4,3521.2981,-24.898099999999886,-0.007070716336114766,0.009021235082329326,0.009289060528910653,10461,35486,2.8717,8.221488085825205e-07
2016-11-28,3531.8,3535.0811,-3.2810999999996966,-0.0009281540952482524,0.010073788272691786,0.0039065410568071,9956,34874,2.8891,9.549718586887334e-07
2016-11-29,3562.8,3564.04,-1.2399999999997817,-0.00034791977643342436,0.008739096578690209,0.008158491796278255,12071,34310,2.9991,6.773460314375899e-07
2016-11-30,3535.6,3538.001,-2.4010000000002947,-0.0006786318036654864,-0.007663736370922436,-0.00733285450702148,12373,32538,2.9541,5.839573968584922e-07
2016-12-01,3559.6,3565.0359,-5.435899999999947,-0.0015247812792011286,0.006765162795915103,0.007612245558666686,11232,32099,3.0116,5.640254546253503e-07
2016-12-02,3527.2,3528.9551,-1.7551000000003114,-0.0004973426836743577,-0.009143823938979168,-0.010172302480624396,11119,31242,3.019,7.771606172131255e-07
2016-12-05,3461.0,3469.407,-8.407000000000153,-0.002423180676121352,-0.018946790408383762,-0.017018135478084062,12081,29872,3.079,1.5104623782711872e-06
2016-12-06,3459.0,3459.1531,-0.1530999999999949,-4.425938823002512e-05,-0.0005780346981758555,-0.002959895660337608,9722,28108,3.1191,5.729628652702552e-08
2016-12-07,3459.4,3475.7471,-16.347099999999955,-0.004703190286773153,0.00011563367265488012,0.004785658392131964,9833,26297,3.089,1.1331208857935827e-08
2016-12-08,3460.4,3470.1431,-9.743099999999686,-0.002807694011235354,0.0002890256963947735,-0.0016136164133300213,8869,24825,3.099,3.139165720892685e-08
2016-12-09,3477.4,3493.7,-16.299999999999727,-0.0046655408306379275,0.004900698787471569,0.006765514247200954,10953,23644,3.109,4.2889305915413957e-07
2016-12-12,3395.8,3409.179,-13.378999999999905,-0.003924405260034719,-0.02374551421177884,-0.024489846704591756,12652,20282,3.179,1.8422944202517134e-06
2016-12-13,3399.4,3405.0359,-5.635899999999765,-0.0016551661026539442,0.001059571561340178,-0.001216016979604717,11052,15878,3.179,9.400823358736837e-08
2016-12-14,3385.6,3378.9451,6.654899999999998,0.0019695200138054917,-0.004067802219326566,-0.007691922674856855,10019,10451,3.269,3.9974086838647146e-07
2016-12-15,3300.4,3340.4341,-40.03409999999985,-0.01198469983287497,-0.02548746999373641,-0.011462791586573928,9962,24071,3.359,2.583999093308137e-06
2016-12-16,3316.0,3346.0305,-30.030499999999847,-0.008974963019613792,0.00471556402499651,0.0016739492816011392,9490,26793,3.4889,4.994955883339954e-07
2016-12-19,3297.6,3328.9827,-31.382700000000114,-0.009427114175150299,-0.005564306118991169,-0.005107956061111807,7423,27302,3.3989,7.577262361352673e-07
2016-12-20,3262.6,3309.0642,-46.46419999999989,-0.014041492455782482,-0.010670507633991022,-0.00600133144042303,9340,28100,3.4089,1.167221068546836e-06
2016-12-21,3304.6,3338.5359,-33.93589999999995,-0.010164904921345896,0.012791013714688049,0.008866927207126452,9529,28111,3.4091,1.3539963212758655e-06
2016-12-22,3300.8,3335.6721,-34.87209999999959,-0.010454294953031983,-0.001150573899902696,-0.0008581692916251882,7730,28026,3.1989,1.5031231336638556e-07
2016-12-23,3271.2,3307.5991,-36.39910000000009,-0.011004689171671406,-0.00900797326655578,-0.008451609533459248,8272,28103,3.1689,1.1096556035837534e-06
2016-12-26,3288.4,3322.4006,-34.00059999999985,-0.010233744841004378,0.005244234227545164,0.004465015161512653,9606,28626,3.2389,5.533929271161097e-07
2016-12-27,3291.8,3316.3853,-24.585299999999734,-0.007413282165977438,0.0010334033319896463,-0.0018121691938173257,7206,28093,3.1889,1.4521815144337163e-07
2016-12-28,3277.4,3301.8887,-24.48869999999988,-0.0074165734296252565,-0.004384102497843045,-0.004380786647404378,7355,28054,3.1389,6.062438109634729e-07
2016-12-29,3289.6,3297.7649,-8.164900000000216,-0.00247588904836734,0.0037155517086677747,-0.0012497021166986144,8831,27964,3.1483,4.263331246880571e-07
2016-12-30,3292.0,3310.0808,-18.08080000000018,-0.005462344000786984,0.0007293059761686038,0.003727663998351005,8283,27570,3.0087,8.915404036352886e-08
2017-01-03,3327.0,3342.2273,-15.227300000000014,-0.004556033636611135,0.010575714221516819,0.009664841059016993,9339,27863,3.0834,1.1345803972098673e-06
2017-01-04,3357.2,3368.3118,-11.11180000000013,-0.0032989226234935052,0.009036296190194193,0.007774228266043792,9213,27247,3.1206,9.738474185737741e-07
2017-01-05,3352.8,3367.7893,-14.98929999999973,-0.004450783188841336,-0.0013114755978094195,-0.00015513425148760973,7689,27281,3.1526,1.6957485359365517e-07
2017-01-06,3338.6,3347.6665,-9.066499999999905,-0.0027083044263817514,-0.004244260189574689,-0.0059929990835669855,7331,27071,3.2194,5.780336703221963e-07
2017-01-09,3352.4,3363.9014,-11.501400000000103,-0.0034190657312369805,0.004124949803463451,0.004837895379147028,7780,27021,3.1588,5.271837126934003e-07
2017-01-10,3349.6,3358.2715,-8.671499999999924,-0.002582131909227686,-0.0008355715198167246,-0.0016750242518526193,7408,26497,3.1921,1.122453742981449e-07
2017-01-11,3328.6,3334.4954,-5.895399999999881,-0.0017680036385714858,-0.0062891405523082256,-0.0071050435123609645,9173,26052,3.1604,6.86589319889757e-07
2017-01-12,3310.0,3317.624,-7.623999999999796,-0.002298030156521594,-0.005603605781518084,-0.005072499503070205,8714,24971,3.1688,6.47590949536136e-07
2017-01-13,3313.0,3319.9121,-6.9121000000000095,-0.0020820129544996116,0.0009059339287880164,0.0006894426052568292,9409,24173,3.1997,9.687469895280505e-08
2017-01-16,3291.4,3319.4456,-28.045599999999922,-0.00844888074080802,-0.006541117138613828,-0.00014052564174171778,12079,20980,3.195,5.484272501252131e-07
2017-01-17,3318.2,3326.3562,-8.156200000000354,-0.002451992363295414,0.008109461047972388,0.0020796896142041277,10767,16255,3.2163,7.566124187252485e-07
2017-01-18,3343.0,3339.3652,3.6347999999998137,0.001088470347597745,0.007446140210843666,0.0039032583979494717,9632,11646,3.2661,7.708273302733188e-07
2017-01-19,3322.0,3329.2891,-7.289099999999962,-0.0021893863167364957,-0.006301596246858665,-0.003021931326676608,8718,19719,3.2738,7.252918982649134e-07
2017-01-20,3349.4,3354.8892,-5.4891999999999825,-0.001636179221656555,0.008214214127137964,0.0076599468249511915,9525,22190,3.2838,8.582479302400712e-07
2017-01-23,3352.0,3364.0808,-12.080800000000181,-0.003591114696175009,0.0007759573015970744,0.0027360163042420282,7862,22485,3.251,9.81475628615437e-08
2017-01-24,3351.6,3364.4509,-12.85089999999991,-0.003819612882446854,-0.00011933886284332118,0.00011000914222414337,6796,21848,3.2626,1.74644570536452e-08
2017-01-25,3363.8,3375.9043,-12.104299999999967,-0.003585498558119662,0.0036334435542020316,0.003398459186081837,6715,21779,3.3109,5.361928022848132e-07
2017-01-26,3380.4,3387.9607,-7.560699999999997,-0.00223163745671548,0.004922758376993741,0.003564947783132766,6096,21579,3.3691,7.962954126114818e-07
2017-02-03,3353.2,3364.4922,-11.29220000000032,-0.0033562865742415215,-0.00807893190662412,-0.006951131638782471,6655,21929,3.394,1.2067718630805807e-06
2017-02-06,3351.6,3373.2051,-21.60510000000022,-0.0064049173885098835,-0.00047727002457165213,0.002586315314799137,7671,21477,3.4247,6.187835214862628e-08
2017-02-07,3344.0,3365.6848,-21.684799999999996,-0.006442908735838839,-0.002270148534538663,-0.0022319115561817426,7257,21105,3.4753,3.118240638553381e-07
2017-02-08,3364.8,3383.2878,-18.48779999999988,-0.005464447925476478,0.006200830743843255,0.005216509522552926,8905,20500,3.4948,6.89819462371035e-07
2017-02-09,3381.2,3396.2925,-15.0925000000002,-0.0044438163085188335,0.004862150106337282,0.003836436881066163,8169,19503,3.462,5.867692568257927e-07
2017-02-10,3398.4,3413.4868,-15.08680000000004,-0.004419762220847035,0.005074056552791362,0.005049895387926995,8802,18387,3.4324,5.654291435887854e-07
2017-02-13,3418.2,3436.2749,-18.07490000000007,-0.005260027362770095,0.005809364106839965,0.006653715872396049,8678,15562,3.4507,6.528151532145937e-07
2017-02-14,3419.2,3435.8042,-16.60420000000022,-0.004832696810836956,0.000292508850478157,-0.00013698911024917493,7010,12759,3.4474,4.067946509306248e-08
2017-02-15,3418.8,3421.7131,-2.9130999999997584,-0.0008513571754451765,-0.0001169932730196166,-0.004109685536672458,7679,9226,3.4341,1.485461066059141e-08
2017-02-16,3405.8,3440.9331,-35.13310000000001,-0.010210340910144406,-0.003809751699359154,0.005601352508163515,7909,28570,3.4522,4.7144897954369754e-07
2017-02-17,3398.4,3421.4419,-23.041899999999714,-0.0067345583158959135,-0.0021751279849393512,-0.005680614193787292,11628,32160,3.4189,1.8347801929212018e-07
2017-02-20,3451.8,3471.3926,-19.592599999999948,-0.005644017331833901,0.01559110148973808,0.014493768687694697,16250,37926,3.39,9.265237454550256e-07
2017-02-21,3459.8,3482.823,-23.022999999999683,-0.00661044216143045,0.002314949815573897,0.0032873327348674763,15502,37873,3.3546,1.4387376179425272e-07
2017-02-22,3463.4,3489.7566,-26.35660000000007,-0.007552561115580402,0.0010399816051744892,0.001988819829445987,13003,37941,3.3489,7.697650484186332e-08
2017-02-23,3447.8,3473.3235,-25.523499999999785,-0.007348437310834935,-0.004514419057173313,-0.004720075102843779,14452,37780,3.3654,3.0200254141674115e-07
2017-02-24,3450.6,3473.8518,-23.251800000000003,-0.006693377074980574,0.0008117824868865142,0.00015209059170295802,12742,37553,3.3489,6.1544068713553e-08
2017-02-27,3426.4,3446.2229,-19.822900000000118,-0.005752065543990238,-0.007037981646602631,-0.007985187445681774,13212,37542,3.3453,5.18227253616908e-07
2017-02-28,3427.8,3452.8103,-25.010299999999916,-0.00724346194171163,0.0004085086573102359,0.0019096594583452031,13489,37328,3.3452,2.9449964859275764e-08
2017-03-01,3438.6,3458.4375,-19.83750000000009,-0.005735971808078096,0.003145755827274499,0.0016284183135475416,15034,37779,3.4202,2.0283717359405118e-07
2017-03-02,3420.6,3435.0962,-14.496200000000044,-0.004220027375070324,-0.005248437520155136,-0.006771966372394189,14706,37329,3.4002,3.4778586236662116e-07
2017-03-03,3404.8,3427.8628,-23.062799999999697,-0.006728040573852518,-0.004629773558320949,-0.002107954507218679,14394,37064,3.4053,3.148947288707946e-07
2017-03-06,3421.4,3446.4839,-25.083900000000085,-0.007278113209813655,0.004863623310921383,0.005417575329529356,14571,36103,3.4102,3.2519620394006646e-07
2017-03-07,3428.4,3453.9565,-25.556499999999687,-0.007399195676031151,0.0020438560065354494,0.002165833624491853,11863,34150,3.4003,1.675108815354897e-07
2017-03-14,3444.6,3456.6934,-12.093400000000202,-0.003498545748951932,-0.0012765465351947114,-0.00040623063180866836,11545,21471,3.365,1.0699972511290838e-07
2017-03-15,3451.4,3463.6436,-12.243599999999788,-0.0035348902525651855,0.001972158411831515,0.002008631179888809,13454,15482,3.32,1.415708447456696e-07
2017-03-16,3453.6,3481.5066,-27.906600000000253,-0.008015667699725244,0.0006372194277890486,0.00514403256231688,13703,28885,3.325,4.488281216884254e-08
2017-03-17,3421.8,3445.8052,-24.005199999999604,-0.006966499441117451,-0.009250436850718913,-0.010307523934711682,16559,32737,3.3149,5.441921338657542e-07
2017-03-20,3415.2,3449.6125,-34.412500000000364,-0.009975758146748472,-0.001930671946796636,0.0011042986959033385,13051,33285,3.32,1.4438673638443702e-07
2017-03-21,3427.2,3466.3467,-39.14670000000024,-0.011293359663071278,0.0035075448096772988,0.004839309248108492,14060,34603,3.32,2.4263709818269306e-07
2017-03-22,3420.0,3450.0503,-30.05029999999988,-0.008710104893253261,-0.0021030501967782556,-0.004712404495434086,15137,34814,3.305,1.3541365707037875e-07
2017-03-23,3429.6,3461.9783,-32.37830000000031,-0.009352542735464375,0.002803085227116142,0.0034513780340947875,17346,35794,3.3,1.570624021248104e-07
2017-03-24,3477.0,3489.5996,-12.59960000000001,-0.0036106148109370513,0.013726216724094797,0.007946813157678534,17054,35795,3.249,7.716114217742336e-07
2017-03-27,3464.8,3478.0386,-13.238599999999678,-0.003806340734688706,-0.003514942107445407,-0.003318487636024159,14595,35006,3.235,2.316939275999728e-07
2017-03-28,3458.2,3469.8093,-11.609300000000076,-0.0033458034711014452,-0.00190668842972741,-0.002368878526624485,13020,35060,3.27,1.4115536382883735e-07
2017-03-29,3459.0,3465.1934,-6.193400000000111,-0.0017873172677750427,0.00023130746648014622,-0.001331189296188029,15005,35399,3.275,1.4855313975367642e-08
2017-03-30,3430.8,3436.7581,-5.958099999999831,-0.0017336396181040006,-0.008186059820902258,-0.008239832135586767,18073,34416,3.3,4.400763290903263e-07
2017-03-31,3446.4,3456.0454,-9.645399999999881,-0.0027908776892803205,0.004536737845802108,0.0055963731851189635,13610,32783,3.2876,3.224026648558563e-07
2017-04-05,3505.2,3503.8933,1.306699999999637,0.00037292802266542674,0.01691737221962697,0.013749734267666014,16966,32358,3.34,9.482424302473468e-07
2017-04-06,3503.4,3514.0469,-10.646899999999732,-0.003029811582765083,-0.000513654664148433,0.0028936145921214518,13606,31699,3.3125,3.591945917303252e-08
